id,prediction
165277,0.3353099
165278,0.56538445
165279,0.3492321
165280,0.10204822
165281,0.09563374
165282,0.13971777
165283,0.24685544
165284,0.34888542
165285,0.101852566
165286,0.23757847
165287,0.2984224
165288,0.588847
165289,0.14772558
165290,0.23735034
165291,0.13360597
165292,0.17896895
165293,0.12527327
165294,0.3307889
165295,0.14297086
165296,0.46394023
165297,0.090984836
165298,0.08275116
165299,0.2992672
165300,0.08542167
165301,0.52257437
165302,0.5156209
165303,0.11762178
165304,0.096566655
165305,0.13077654
165306,0.118640594
165307,0.15731116
165308,0.55608517
165309,0.205345
165310,0.64351743
165311,0.09182112
165312,0.09536223
165313,0.11359617
165314,0.45732957
165315,0.28098014
165316,0.27692616
165317,0.35261554
165318,0.10163108
165319,0.097895436
165320,0.098648965
165321,0.16695683
165322,0.09397284
165323,0.505678
165324,0.09751947
165325,0.10890737
165326,0.13885404
165327,0.10149533
165328,0.7037344
165329,0.1259186
165330,0.09084664
165331,0.12395216
165332,0.14277026
165333,0.13731173
165334,0.103225514
165335,0.13277315
165336,0.18404476
165337,0.6541495
165338,0.08156216
165339,0.121631935
165340,0.10620962
165341,0.092124686
165342,0.7723531
165343,0.2238612
165344,0.10694681
165345,0.22405562
165346,0.20087475
165347,0.17601345
165348,0.095247865
165349,0.63126594
165350,0.10056069
165351,0.101755925
165352,0.39859733
165353,0.1182764
165354,0.09971527
165355,0.11332349
165356,0.3577477
165357,0.09019792
165358,0.30058932
165359,0.086860575
165360,0.34792036
165361,0.19851433
165362,0.5324735
165363,0.09080477
165364,0.6039072
165365,0.2296703
165366,0.090284795
165367,0.41620582
165368,0.18444368
165369,0.0815281
165370,0.49880537
165371,0.08849472
165372,0.1789603
165373,0.10106893
165374,0.103310004
165375,0.10111452
165376,0.093568325
165377,0.43619654
165378,0.091669336
165379,0.18425053
165380,0.20200539
165381,0.113724604
165382,0.41462606
165383,0.095337026
165384,0.13175927
165385,0.65093625
165386,0.101344496
165387,0.11356553
165388,0.10158766
165389,0.33720857
165390,0.43299115
165391,0.39422464
165392,0.100895576
165393,0.29998398
165394,0.30820563
165395,0.08018271
165396,0.13478069
165397,0.26069406
165398,0.43261614
165399,0.13620591
165400,0.60992384
165401,0.59944427
165402,0.11007224
165403,0.15309991
165404,0.14870706
165405,0.09638274
165406,0.09552625
165407,0.14830531
165408,0.3589833
165409,0.11117845
165410,0.1416039
165411,0.6884002
165412,0.09087631
165413,0.97502315
165414,0.106596805
165415,0.0939118
165416,0.0873625
165417,0.104364395
165418,0.10173019
165419,0.7875652
165420,0.13046971
165421,0.08621154
165422,0.46344244
165423,0.10586088
165424,0.09327552
165425,0.10559402
165426,0.115181856
165427,0.1560468
165428,0.10825281
165429,0.08116481
165430,0.10880051
165431,0.18575071
165432,0.08435984
165433,0.092986524
165434,0.09292322
165435,0.1480512
165436,0.094441116
165437,0.10691068
165438,0.3287235
165439,0.20845273
165440,0.1500794
165441,0.09578396
165442,0.08484125
165443,0.09302312
165444,0.08799666
165445,0.6457395
165446,0.08799491
165447,0.109963514
165448,0.11335046
165449,0.19656177
165450,0.098196805
165451,0.12643218
165452,0.11629848
165453,0.098203935
165454,0.34063533
165455,0.49204963
165456,0.086091295
165457,0.4614684
165458,0.33046365
165459,0.3295923
165460,0.081628144
165461,0.23903762
165462,0.44287404
165463,0.6555317
165464,0.13382287
165465,0.35221526
165466,0.19249104
165467,0.36542982
165468,0.10138138
165469,0.079140015
165470,0.1402974
165471,0.1579889
165472,0.23264071
165473,0.13078375
165474,0.42982367
165475,0.18771476
165476,0.12502332
165477,0.24826616
165478,0.27253738
165479,0.7832911
165480,0.5447521
165481,0.08584378
165482,0.38627803
165483,0.1098469
165484,0.14888646
165485,0.106957704
165486,0.11723368
165487,0.14615816
165488,0.521616
165489,0.51774335
165490,0.12559307
165491,0.10871097
165492,0.4436693
165493,0.09960394
165494,0.10832325
165495,0.13800538
165496,0.085995995
165497,0.32437563
165498,0.21658367
165499,0.27276015
165500,0.21082768
165501,0.08937469
165502,0.4042544
165503,0.11835681
165504,0.08914685
165505,0.1070541
165506,0.52163386
165507,0.08464932
165508,0.15078014
165509,0.12944436
165510,0.13368976
165511,0.10357424
165512,0.3530988
165513,0.16324662
165514,0.10492406
165515,0.10226165
165516,0.11796831
165517,0.23169228
165518,0.08326791
165519,0.09843796
165520,0.2094559
165521,0.100884005
165522,0.60883164
165523,0.10983864
165524,0.70422494
165525,0.09286307
165526,0.084392466
165527,0.094723076
165528,0.39505616
165529,0.46221396
165530,0.5412197
165531,0.11463126
165532,0.2489652
165533,0.36885387
165534,0.112440325
165535,0.19209091
165536,0.13842955
165537,0.08762976
165538,0.105562255
165539,0.5167329
165540,0.19091703
165541,0.18285681
165542,0.20916866
165543,0.079284914
165544,0.08067999
165545,0.30758715
165546,0.25956646
165547,0.271606
165548,0.093266256
165549,0.49822408
165550,0.14518763
165551,0.3537871
165552,0.34126508
165553,0.090090506
165554,0.38814282
165555,0.12692308
165556,0.086159155
165557,0.1687971
165558,0.31660157
165559,0.08865162
165560,0.6805373
165561,0.11227516
165562,0.17235395
165563,0.10707839
165564,0.3023019
165565,0.6682613
165566,0.14851928
165567,0.11831432
165568,0.09751492
165569,0.18384258
165570,0.085038275
165571,0.6396886
165572,0.59557956
165573,0.10899255
165574,0.08928312
165575,0.112616755
165576,0.10811176
165577,0.23999362
165578,0.1569623
165579,0.16521117
165580,0.10766129
165581,0.10934192
165582,0.27857068
165583,0.43929592
165584,0.14306241
165585,0.15749481
165586,0.15906365
165587,0.37079313
165588,0.6402174
165589,0.0934881
165590,0.0877251
165591,0.10376521
165592,0.51697075
165593,0.54994357
165594,0.12265112
165595,0.11928308
165596,0.09121186
165597,0.3738193
165598,0.22147068
165599,0.34080026
165600,0.09946496
165601,0.3562237
165602,0.6161642
165603,0.24523024
165604,0.13072382
165605,0.3490612
165606,0.22320592
165607,0.112632334
165608,0.09864419
165609,0.6036622
165610,0.39563796
165611,0.2839329
165612,0.821623
165613,0.1049923
165614,0.08468165
165615,0.090321675
165616,0.13736817
165617,0.09727582
165618,0.08988693
165619,0.12348902
165620,0.09398874
165621,0.1272109
165622,0.3538905
165623,0.099052005
165624,0.18485628
165625,0.09345379
165626,0.5909749
165627,0.23556048
165628,0.0788653
165629,0.12839031
165630,0.12887107
165631,0.087385215
165632,0.13361269
165633,0.3050734
165634,0.09189752
165635,0.17056687
165636,0.18401624
165637,0.18677382
165638,0.41665497
165639,0.3790372
165640,0.1998056
165641,0.12602635
165642,0.093173675
165643,0.12718518
165644,0.10625591
165645,0.628907
165646,0.10071774
165647,0.08963512
165648,0.22018966
165649,0.1291685
165650,0.089264005
165651,0.114914455
165652,0.10292301
165653,0.7830405
165654,0.2131007
165655,0.24973379
165656,0.13164955
165657,0.100691415
165658,0.15653133
165659,0.09208031
165660,0.08771197
165661,0.08836787
165662,0.10630447
165663,0.100388184
165664,0.6279836
165665,0.0987154
165666,0.14095157
165667,0.57818466
165668,0.13604595
165669,0.16271447
165670,0.08949073
165671,0.1715629
165672,0.14341056
165673,0.37087354
165674,0.60529566
165675,0.08649349
165676,0.11620354
165677,0.11123352
165678,0.60646147
165679,0.10667076
165680,0.15838912
165681,0.104638316
165682,0.10063568
165683,0.6134965
165684,0.26303688
165685,0.12864931
165686,0.52919894
165687,0.17297292
165688,0.6927677
165689,0.08461446
165690,0.50634575
165691,0.09959219
165692,0.080723815
165693,0.09543224
165694,0.49805152
165695,0.10174693
165696,0.0901186
165697,0.44389328
165698,0.17385998
165699,0.2762264
165700,0.11233017
165701,0.2000223
165702,0.09614884
165703,0.0907479
165704,0.12790291
165705,0.10434841
165706,0.09951105
165707,0.1717566
165708,0.12531137
165709,0.09512829
165710,0.5029664
165711,0.09551546
165712,0.1132093
165713,0.2199168
165714,0.0830435
165715,0.10705724
165716,0.5276408
165717,0.19890206
165718,0.09477686
165719,0.13680236
165720,0.8624214
165721,0.08595416
165722,0.102864146
165723,0.08654487
165724,0.114619724
165725,0.090499856
165726,0.37483615
165727,0.10565008
165728,0.12471602
165729,0.13414448
165730,0.13256687
165731,0.19712825
165732,0.22777975
165733,0.16591565
165734,0.14361177
165735,0.25084463
165736,0.090852305
165737,0.096844815
165738,0.2981463
165739,0.08863128
165740,0.3898141
165741,0.105831906
165742,0.16675644
165743,0.21675274
165744,0.51004595
165745,0.08924636
165746,0.09434779
165747,0.39476055
165748,0.09864952
165749,0.25168043
165750,0.34146386
165751,0.119897075
165752,0.1254967
165753,0.10514497
165754,0.90382457
165755,0.12645614
165756,0.16943118
165757,0.12844588
165758,0.108741075
165759,0.17263271
165760,0.09610389
165761,0.122899994
165762,0.10217734
165763,0.21096092
165764,0.1245402
165765,0.09199499
165766,0.19256935
165767,0.20597008
165768,0.08534953
165769,0.12797114
165770,0.20223318
165771,0.07972591
165772,0.15222299
165773,0.08115979
165774,0.09299945
165775,0.21066299
165776,0.084631525
165777,0.11870592
165778,0.14709756
165779,0.10040615
165780,0.09412438
165781,0.47569624
165782,0.10845925
165783,0.27405968
165784,0.10982408
165785,0.15037242
165786,0.14375123
165787,0.23936875
165788,0.08713733
165789,0.1430519
165790,0.10699788
165791,0.14707011
165792,0.4762367
165793,0.12467277
165794,0.3732233
165795,0.09568784
165796,0.13838644
165797,0.09434113
165798,0.14402665
165799,0.13736184
165800,0.09017596
165801,0.68736196
165802,0.08165961
165803,0.28796613
165804,0.11388887
165805,0.36381343
165806,0.10129472
165807,0.10493109
165808,0.09085614
165809,0.08688155
165810,0.09844312
165811,0.3969051
165812,0.091710106
165813,0.3823422
165814,0.08836913
165815,0.15000391
165816,0.09711529
165817,0.13616087
165818,0.43710542
165819,0.10770275
165820,0.09152595
165821,0.09288695
165822,0.19704911
165823,0.16144638
165824,0.11550129
165825,0.69709235
165826,0.48700178
165827,0.12625384
165828,0.31148016
165829,0.08416847
165830,0.57188773
165831,0.64832073
165832,0.53905606
165833,0.10757198
165834,0.1931092
165835,0.11162457
165836,0.10443814
165837,0.4175738
165838,0.37033775
165839,0.10629323
165840,0.24436139
165841,0.24357113
165842,0.12902121
165843,0.26207578
165844,0.32133424
165845,0.12719434
165846,0.5414787
165847,0.092013456
165848,0.09738017
165849,0.5100037
165850,0.33049014
165851,0.43203843
165852,0.2036995
165853,0.1175583
165854,0.09063646
165855,0.10869735
165856,0.12557775
165857,0.11794568
165858,0.1106607
165859,0.122316174
165860,0.08590621
165861,0.23781501
165862,0.11469655
165863,0.34923506
165864,0.08674007
165865,0.10431091
165866,0.10908124
165867,0.13919401
165868,0.07964843
165869,0.6385363
165870,0.33130607
165871,0.34449962
165872,0.099823385
165873,0.0955011
165874,0.09933478
165875,0.3349663
165876,0.13959444
165877,0.35263053
165878,0.12614074
165879,0.08128074
165880,0.19214779
165881,0.08554423
165882,0.14011972
165883,0.17590901
165884,0.5421951
165885,0.52663714
165886,0.08699064
165887,0.110469356
165888,0.40192604
165889,0.09273758
165890,0.22592871
165891,0.15067697
165892,0.087104164
165893,0.18784136
165894,0.63973135
165895,0.3290324
165896,0.14023273
165897,0.12768996
165898,0.36805606
165899,0.1721253
165900,0.28165206
165901,0.23398493
165902,0.104614235
165903,0.08515289
165904,0.10319682
165905,0.21455511
165906,0.45704415
165907,0.5756716
165908,0.114173956
165909,0.08576417
165910,0.69531006
165911,0.43661243
165912,0.1462035
165913,0.781392
165914,0.10374969
165915,0.6610686
165916,0.1888762
165917,0.17820568
165918,0.08982482
165919,0.13584343
165920,0.13580269
165921,0.44213244
165922,0.104510255
165923,0.35103026
165924,0.10266722
165925,0.08109325
165926,0.43949237
165927,0.08445662
165928,0.15601163
165929,0.11358691
165930,0.46523786
165931,0.23851833
165932,0.10765846
165933,0.19549553
165934,0.5382455
165935,0.68071187
165936,0.4610286
165937,0.3654301
165938,0.16511413
165939,0.19417022
165940,0.1092021
165941,0.46873438
165942,0.10057649
165943,0.4384341
165944,0.15329948
165945,0.1014089
165946,0.16113086
165947,0.20404749
165948,0.30893037
165949,0.42231193
165950,0.08477954
165951,0.09757352
165952,0.46029183
165953,0.093819454
165954,0.0972021
165955,0.079259515
165956,0.12607174
165957,0.12550494
165958,0.1264026
165959,0.31546935
165960,0.32689005
165961,0.1196209
165962,0.08641357
165963,0.097137555
165964,0.34692585
165965,0.1221454
165966,0.15214214
165967,0.11126518
165968,0.14928229
165969,0.14620033
165970,0.28548586
165971,0.36671096
165972,0.69975007
165973,0.15263204
165974,0.10697001
165975,0.25667986
165976,0.10123077
165977,0.25876147
165978,0.09026873
165979,0.13425499
165980,0.22449327
165981,0.16151647
165982,0.5323067
165983,0.09617682
165984,0.09396531
165985,0.18335941
165986,0.6599233
165987,0.08769335
165988,0.18761513
165989,0.136684
165990,0.10587254
165991,0.09629087
165992,0.11547077
165993,0.3251887
165994,0.17441277
165995,0.24677983
165996,0.30587876
165997,0.09371011
165998,0.4663471
165999,0.0880725
166000,0.139856
166001,0.0946532
166002,0.096217744
166003,0.081017144
166004,0.65096647
166005,0.1912467
166006,0.11419479
166007,0.11516486
166008,0.09851374
166009,0.15553276
166010,0.09527424
166011,0.0977821
166012,0.37173888
166013,0.1399168
166014,0.2023956
166015,0.10407248
166016,0.104341485
166017,0.09759006
166018,0.12927204
166019,0.08649394
166020,0.15139839
166021,0.5219191
166022,0.5252434
166023,0.35562852
166024,0.18063869
166025,0.28101656
166026,0.09774742
166027,0.33209392
166028,0.22380255
166029,0.105160885
166030,0.10311667
166031,0.41336957
166032,0.092841625
166033,0.2065749
166034,0.10052913
166035,0.15400083
166036,0.32069388
166037,0.090878725
166038,0.3726655
166039,0.092775196
166040,0.11558063
166041,0.13474156
166042,0.1095402
166043,0.13353914
166044,0.3558704
166045,0.35413244
166046,0.25375992
166047,0.11124917
166048,0.51078176
166049,0.09725424
166050,0.31706348
166051,0.09796985
166052,0.44956347
166053,0.12863186
166054,0.086115636
166055,0.17063719
166056,0.12886222
166057,0.19962221
166058,0.14351673
166059,0.24956428
166060,0.20849553
166061,0.110985175
166062,0.089169
166063,0.87344027
166064,0.0789869
166065,0.19411282
166066,0.10775039
166067,0.12806986
166068,0.13545018
166069,0.14725466
166070,0.12906751
166071,0.1080196
166072,0.1334399
166073,0.08092622
166074,0.13242981
166075,0.11627619
166076,0.3244646
166077,0.10729778
166078,0.13649188
166079,0.09186026
166080,0.53080904
166081,0.35062075
166082,0.10280658
166083,0.09352249
166084,0.24176882
166085,0.10366184
166086,0.08866281
166087,0.08283489
166088,0.19290611
166089,0.13115494
166090,0.1375126
166091,0.14803992
166092,0.22316104
166093,0.097870894
166094,0.12076604
166095,0.13745777
166096,0.09699651
166097,0.12080854
166098,0.11574874
166099,0.6129635
166100,0.10347742
166101,0.24660093
166102,0.59196866
166103,0.09598283
166104,0.45493564
166105,0.12103849
166106,0.518251
166107,0.10232621
166108,0.48135567
166109,0.14174369
166110,0.08185309
166111,0.09060634
166112,0.09998925
166113,0.56253564
166114,0.11583169
166115,0.10382833
166116,0.11719075
166117,0.34972823
166118,0.10514751
166119,0.1151097
166120,0.14155412
166121,0.106980294
166122,0.10133811
166123,0.08180598
166124,0.09898197
166125,0.183919
166126,0.43621433
166127,0.48749974
166128,0.74503225
166129,0.18036853
166130,0.18515888
166131,0.09887897
166132,0.1089503
166133,0.6651251
166134,0.3919644
166135,0.19427206
166136,0.108852684
166137,0.41524598
166138,0.32921332
166139,0.4597234
166140,0.11311453
166141,0.10514109
166142,0.09476633
166143,0.10549872
166144,0.21633488
166145,0.23355305
166146,0.11593838
166147,0.46965304
166148,0.13006878
166149,0.110260144
166150,0.087387815
166151,0.104694255
166152,0.09527517
166153,0.092897296
166154,0.22221231
166155,0.086535916
166156,0.14204858
166157,0.10458918
166158,0.5161767
166159,0.36574078
166160,0.107817575
166161,0.107852995
166162,0.09948634
166163,0.08717413
166164,0.36220995
166165,0.079974204
166166,0.082623266
166167,0.12971681
166168,0.091252245
166169,0.2800309
166170,0.12566414
166171,0.31557038
166172,0.090693854
166173,0.19242315
166174,0.117345504
166175,0.6231442
166176,0.10023348
166177,0.6878228
166178,0.34113616
166179,0.08194082
166180,0.2551214
166181,0.09446705
166182,0.12583797
166183,0.10009011
166184,0.11276885
166185,0.09295753
166186,0.09343624
166187,0.34022528
166188,0.53463984
166189,0.13018702
166190,0.4331872
166191,0.081280425
166192,0.1844414
166193,0.112127416
166194,0.11932273
166195,0.08720784
166196,0.108713984
166197,0.09720962
166198,0.62123233
166199,0.26240966
166200,0.4417532
166201,0.40157205
166202,0.40253922
166203,0.11524231
166204,0.22263269
166205,0.22721718
166206,0.13863626
166207,0.089114964
166208,0.23914698
166209,0.12318473
166210,0.16863556
166211,0.12787448
166212,0.10927521
166213,0.117031455
166214,0.18966673
166215,0.32979682
166216,0.085592054
166217,0.5559098
166218,0.19948722
166219,0.09977637
166220,0.09901971
166221,0.18972968
166222,0.10920897
166223,0.16282211
166224,0.30284292
166225,0.10176643
166226,0.120308295
166227,0.11891385
166228,0.1599818
166229,0.0945452
166230,0.10428001
166231,0.094455145
166232,0.099456325
166233,0.21846238
